date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:34:31	217541/217541	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-351c5%22	https://demo.dashboardpack.com/architectui-html-pro/forms-clipboard.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/forms-clipboard.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:32	216104/216104	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34c28%22	https://demo.dashboardpack.com/architectui-html-pro/forms-textarea-autosize.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/forms-textarea-autosize.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:33	224151/224151	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-36b97%22	https://demo.dashboardpack.com/architectui-html-pro/charts-chartjs.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/charts-chartjs.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:34	216078/216078	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34c0e%22	https://demo.dashboardpack.com/architectui-html-pro/charts-apexcharts.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/charts-apexcharts.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:35	219108/219108	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-357e4%22	https://demo.dashboardpack.com/architectui-html-pro/charts-sparklines.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/charts-sparklines.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:36	327411/327411	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4fef3%22	https://demo.dashboardpack.com/architectui-html-pro/analytics-variation.html	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/analytics-variation.html	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:37	30783/30783	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-783f%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city5.jpg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city5.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:38	3418/3418	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-d5a%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/6.jpg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/6.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:40	3038086/3038086	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ecbaba0-2e5b86%22	https://demo.dashboardpack.com/architectui-html-pro/assets/scripts/main.d810cf0ae7f39f28f336.js	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/scripts/main.d810cf0ae7f39f28f336.js	(from https://demo.dashboardpack.com/architectui-html-pro/index.html)
21:34:41	852/852	---M--	200	added ('OK')	image/gif	etag:%225ecbaba0-354%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/vline.gif	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/vline.gif	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:42	5510/5510	---M--	200	added ('OK')	image/gif	etag:%225ecbaba0-1586%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/icons.gif	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/icons.gif	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:43	3234/3234	---M--	200	added ('OK')	image/gif	etag:%225ecbaba0-ca2%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/loading.gif	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/loading.gif	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:44	5513/5513	---M--	200	added ('OK')	image/gif	etag:%225ecbaba0-1589%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/icons-rtl.gif	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/icons-rtl.gif	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:45	852/852	---M--	200	added ('OK')	image/gif	etag:%225ecbaba0-354%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/vline-rtl.gif	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/vline-rtl.gif	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:46	1860/1860	---M--	200	added ('OK')	image/png	etag:%225ecbaba0-744%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/logo-inverse.png	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/logo-inverse.png	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:47	1919/1919	---M--	200	added ('OK')	image/png	etag:%225ecbaba0-77f%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/logo.png	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/images/logo.png	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:50	202902/202902	---M--	200	added ('OK')	application/octet-stream	etag:%225ecbaba0-31896%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.eot?	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900d41d.eot	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:51	202902/202902	---M--	200	added ('OK')	application/octet-stream	etag:%225ecbaba0-31896%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.eot	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.eot	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:52	79444/79444	---M--	200	added ('OK')	application/font-woff2	etag:%225ecbaba0-13654%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.woff2	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.woff2	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:53	103300/103300	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225ecbaba0-19384%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.woff	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.woff	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:54	202616/202616	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ecbaba0-31778%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.ttf	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.ttf	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:54	897426/897426	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-db192%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/fa-solid-900.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:55	120724/120724	---M--	200	added ('OK')	application/octet-stream	etag:%225ecbaba0-1d794%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.eot	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.eot	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:34:58	188508/188508	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ecbaba0-2e05c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.ttf	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.ttf	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:00	67904/67904	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225ecbaba0-10940%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.woff	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.woff	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:03	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-5180a%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/ionicons.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:03	2653/2653	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-a5d%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AD.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AD.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:04	1944/1944	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-798%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AE.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AE.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:04	2675/2675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-a73%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AF.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AF.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:05	3058/3058	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-bf2%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AG.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AG.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:06	4875/4875	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-130b%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AI.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AI.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:06	3877/3877	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-f25%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AL.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AL.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:07	1837/1837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-72d%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AM.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AM.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:08	3356/3356	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-d1c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AO.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AO.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:09	1707/1707	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-6ab%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AR.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AR.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:10	3244/3244	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-cac%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AS.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AS.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:11	1379/1379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-563%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AT.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AT.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:12	4232/4232	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-1088%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AU.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AU.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:13	2292/2292	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-8f4%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AW.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AW.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:14	1901/1901	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-76d%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AX.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AX.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:15	2442/2442	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-98a%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/AZ.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/AZ.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:15	2490/2490	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-9ba%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BA.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BA.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:16	4115/4115	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-1013%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BB.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BB.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:17	1490/1490	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-5d2%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BD.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BD.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:18	1836/1836	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-72c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BE.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BE.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:19	1763/1763	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-6e3%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BF.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BF.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:20	1608/1608	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-648%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BG.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BG.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:21	1351/1351	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-547%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BH.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BH.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:22	3756/3756	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-eac%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BI.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BI.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:23	1836/1836	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-72c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BJ.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BJ.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:24	4236/4236	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-108c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BL.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BL.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:25	4764/4764	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-129c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BM.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BM.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:26	1846/1846	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-736%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BN.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BN.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:27	1837/1837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-72d%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BO.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BO.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:28	2742/2742	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-ab6%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BR.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BR.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:28	1942/1942	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-796%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BS.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BS.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:29	1494/1494	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-5d6%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BT.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BT.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:30	1672/1672	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-688%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BV.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BV.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:31	1722/1722	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-6ba%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BW.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BW.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:32	2306/2306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-902%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BY.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BY.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:33	5067/5067	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-13cb%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/BZ.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/BZ.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:33	2150/2150	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-866%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CA.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CA.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:34	3316/3316	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-cf4%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CC.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CC.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:35	2287/2287	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-8ef%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CD.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CD.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:36	2791/2791	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-ae7%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CF.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CF.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:37	2385/2385	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-951%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CG.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CG.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:38	1727/1727	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-6bf%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CH.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CH.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:39	1607/1607	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-647%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CI.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CI.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:39	4856/4856	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-12f8%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CK.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CK.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:40	1887/1887	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-75f%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CL.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CL.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:41	2460/2460	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-99c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CM.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CM.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:42	2799/2799	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-aef%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CN.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CN.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
21:35:43	1837/1837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ecbaba0-72d%22	https://demo.dashboardpack.com/architectui-html-pro/assets/fonts/CO.svg	D:/BTL_ANGULAR/templeAdmin/demo.dashboardpack.com/architectui-html-pro/assets/fonts/CO.svg	(from https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css)
